point_id,label,crop_name,doy_3,doy_6,doy_9
P0162,0,非耕地,0.7162,0.7189,0.7065
P0163,0,非耕地,0.7716,0.7733,0.7753
P0164,0,非耕地,0.659,0.6607,0.6675
P0165,0,非耕地,0.8795,0.8815,0.8867
P0166,0,非耕地,0.8081,0.8015,0.795
P0167,0,非耕地,0.7161,0.7278,0.7346
P0168,0,非耕地,0.8603,0.8597,0.8576
P0169,0,非耕地,0.8492,0.8499,0.8473
P0170,0,非耕地,0.8343,0.835,0.8344
P0171,0,非耕地,0.827,0.8277,0.8312
P0172,0,非耕地,0.8473,0.8502,0.8388
P0173,0,非耕地,0.6775,0.6776,0.6764
P0174,0,非耕地,0.7844,0.7736,0.772
P0175,0,非耕地,0.9162,0.922,0.9254
P0176,0,非耕地,0.8089,0.8117,0.8134
P0177,0,非耕地,0.9036,0.9077,0.8882
P0178,0,非耕地,0.7912,0.7946,0.795
P0179,0,非耕地,0.7171,0.722,0.7167
P0180,0,非耕地,0.7411,0.7337,0.739
P0181,0,非耕地,0.8233,0.824,0.8226
P0182,0,非耕地,0.8818,0.884,0.8866
P0183,0,非耕地,0.7686,0.7529,0.7502
P0184,0,非耕地,0.8266,0.8321,0.8347
P0185,0,非耕地,0.6779,0.6779,0.6794
P0186,0,非耕地,0.8727,0.8578,0.8408
P0187,0,非耕地,0.6903,0.6912,0.6828
P0188,0,非耕地,0.6805,0.6814,0.6796
P0189,0,非耕地,0.7481,0.7455,0.742
P0190,0,非耕地,0.9344,0.9481,0.8971
P0191,0,非耕地,0.7481,0.749,0.7459
P0192,0,非耕地,0.86,0.8655,0.8668
P0193,0,非耕地,0.6938,0.7071,0.719
P0194,0,非耕地,0.8649,0.8596,0.8614
P0195,0,非耕地,0.8024,0.8046,0.8007
P0196,0,非耕地,0.8833,0.884,0.8838
P0197,0,非耕地,0.8581,0.8541,0.8554
P0198,0,非耕地,0.8056,0.8039,0.8015
P0199,0,非耕地,0.8089,0.8055,0.8028
P0200,0,非耕地,0.9182,0.9237,0.9262
P0201,0,非耕地,0.9293,0.9369,0.932
P0202,0,非耕地,0.8409,0.8416,0.84
P0203,0,非耕地,0.7439,0.7475,0.7496
P0204,0,非耕地,0.9,0.9043,0.9109
P0205,0,非耕地,0.7097,0.7073,0.6947
P0206,0,非耕地,0.8919,0.8922,0.892
P0207,0,非耕地,0.8039,0.8035,0.803
P0208,0,非耕地,0.7216,0.7346,0.7534
P0209,0,非耕地,0.7463,0.7457,0.7449
P0210,0,非耕地,0.8483,0.848,0.8489
P0211,0,非耕地,0.8856,0.8924,0.889
P0212,0,非耕地,0.6755,0.6705,0.6672
P0213,0,非耕地,0.8037,0.8004,0.7964
P0214,0,非耕地,0.8885,0.8898,0.89
P0215,0,非耕地,0.9201,0.9194,0.9264
P0216,0,非耕地,0.76,0.7557,0.7489
P0217,0,非耕地,0.7631,0.7634,0.7635
P0218,0,非耕地,0.8992,0.9013,0.902
P0219,0,非耕地,0.6597,0.6676,0.6681
P0220,0,非耕地,0.9146,0.9177,0.9189
P0221,0,非耕地,0.8723,0.8803,0.8799
P0222,0,非耕地,0.9034,0.9037,0.9004
P0223,0,非耕地,0.9505,0.9546,0.9482
P0224,0,非耕地,0.8255,0.8249,0.8269
P0225,0,非耕地,0.881,0.8901,0.8986
P0226,0,非耕地,0.6652,0.664,0.6559
P0227,0,非耕地,0.9178,0.918,0.9178
P0228,0,非耕地,0.7351,0.7287,0.7205
P0229,0,非耕地,0.6581,0.6462,0.6385
P0230,0,非耕地,0.758,0.7588,0.7562
P0231,0,非耕地,0.8952,0.8973,0.8975
P0232,0,非耕地,0.8243,0.8227,0.8199
P0233,0,非耕地,0.8719,0.8742,0.8737
P0234,0,非耕地,0.6542,0.6532,0.6553
P0235,0,非耕地,0.8731,0.8799,0.8829
P0236,0,非耕地,0.8593,0.8573,0.8559
P0237,0,非耕地,0.7184,0.7194,0.7217
P0238,0,非耕地,0.833,0.8329,0.8353
P0239,0,非耕地,0.8541,0.858,0.8581
P0240,0,非耕地,0.8652,0.8703,0.8723
P0241,0,非耕地,0.911,0.9085,0.905
P0242,0,非耕地,0.8455,0.8464,0.846
P0243,0,非耕地,0.8972,0.8971,0.8969
P0244,0,非耕地,0.749,0.7402,0.7469
P0245,0,非耕地,0.7153,0.7168,0.7212
P0246,0,非耕地,0.8713,0.871,0.8692
P0247,0,非耕地,0.7805,0.7796,0.7759
P0248,0,非耕地,0.8272,0.8031,0.8115
P0249,0,非耕地,0.8349,0.8352,0.8309
P0250,0,非耕地,0.7508,0.7546,0.7594
P0251,0,非耕地,0.9417,0.9556,0.9668
P0252,0,非耕地,0.8175,0.8199,0.8224
P0253,0,非耕地,0.6924,0.704,0.7088
P0254,0,非耕地,0.7645,0.7651,0.7666
P0255,0,非耕地,0.863,0.8667,0.8733
P0256,0,非耕地,0.7887,0.7816,0.7981
P0257,0,非耕地,0.8008,0.8049,0.8083
P0258,0,非耕地,0.864,0.8684,0.868
P0259,0,非耕地,0.8198,0.818,0.8149
P0260,0,非耕地,0.7709,0.7727,0.773
P0261,0,非耕地,0.8435,0.8372,0.8325
P0262,0,非耕地,0.7505,0.7506,0.7617
P0263,0,非耕地,0.6749,0.6848,0.6855
P0264,0,非耕地,0.7276,0.7346,0.7429
P0265,0,非耕地,0.8846,0.8853,0.8829
P0266,0,非耕地,0.727,0.7315,0.7256
P0267,0,非耕地,0.6967,0.6992,0.6965
P0268,0,非耕地,0.8677,0.8701,0.8689
P0269,0,非耕地,0.7674,0.762,0.76
P0270,0,非耕地,0.789,0.7877,0.7899
P0271,0,非耕地,0.7594,0.7549,0.7503
P0272,0,非耕地,0.8529,0.8536,0.8544
P0273,0,非耕地,0.8583,0.8616,0.8613
P0274,0,非耕地,0.7518,0.7586,0.7605
P0275,0,非耕地,0.9141,0.9226,0.928
P0276,0,非耕地,0.9113,0.9129,0.9138
P0277,0,非耕地,0.8847,0.8947,0.8999
P0278,0,非耕地,0.6847,0.6886,0.6947
P0279,0,非耕地,0.8494,0.849,0.8486
P0280,0,非耕地,0.7161,0.7281,0.7403
P0281,0,非耕地,0.7637,0.7608,0.758
P0282,0,非耕地,0.6631,0.656,0.6575
P0283,0,非耕地,0.8135,0.813,0.8078
P0284,0,非耕地,0.7975,0.8065,0.8119
P0285,0,非耕地,0.8651,0.8746,0.8773
P0286,0,非耕地,0.7766,0.7753,0.7735
P0287,0,非耕地,0.8502,0.8493,0.8436
P0288,0,非耕地,0.8899,0.8901,0.8901
P0289,0,非耕地,0.6915,0.6948,0.7014
P0290,0,非耕地,0.7215,0.7206,0.719
P0291,0,非耕地,0.9062,0.9065,0.9076
P0292,0,非耕地,0.6862,0.6874,0.6935
P0293,0,非耕地,0.6531,0.6591,0.6587
P0294,0,非耕地,0.9176,0.9153,0.9155
P0295,0,非耕地,0.7235,0.7217,0.7194
P0296,0,非耕地,0.8684,0.8615,0.8616
P0297,0,非耕地,0.7106,0.7077,0.7068
P0298,0,非耕地,0.7077,0.7008,0.6981
P0299,0,非耕地,0.8113,0.8042,0.7964
P0300,0,非耕地,0.7435,0.7565,0.7606
P0301,0,非耕地,0.9039,0.9069,0.9127
P0302,0,非耕地,0.8747,0.878,0.8818
P0303,0,非耕地,0.7061,0.7072,0.7082
P0304,0,非耕地,0.7988,0.7998,0.8018
P0305,0,非耕地,0.8666,0.8678,0.8695
P0306,0,非耕地,0.8383,0.8404,0.8422
P0307,0,非耕地,0.6918,0.6903,0.697
P0308,0,非耕地,0.7715,0.7733,0.777
P0309,0,非耕地,0.9529,0.9561,0.9544
P0310,0,非耕地,0.8287,0.8308,0.8335
P0311,0,非耕地,0.9247,0.9248,0.9247
P0312,0,非耕地,0.8707,0.8646,0.8591
P0313,0,非耕地,0.7717,0.7726,0.7735
P0314,0,非耕地,0.8955,0.8979,0.8961
P0315,0,非耕地,0.8108,0.803,0.7689
P0316,0,非耕地,0.7102,0.7104,0.7092
P0317,0,非耕地,0.6572,0.6604,0.6615
P0318,0,非耕地,0.8015,0.8048,0.8033
P0319,0,非耕地,0.8992,0.9128,0.9096
P0320,0,非耕地,0.6765,0.6901,0.7
P0321,0,非耕地,0.816,0.8171,0.8148
P0322,0,非耕地,0.7312,0.7312,0.7296
P0323,0,非耕地,0.7896,0.7879,0.7897
P0324,0,非耕地,0.8374,0.8377,0.834
P0325,0,非耕地,0.7474,0.7539,0.7567
P0326,0,非耕地,0.7213,0.7206,0.7192
P0327,0,非耕地,0.708,0.7078,0.7096
P0328,0,非耕地,0.771,0.7727,0.7757
P0329,0,非耕地,0.8164,0.8191,0.817
P0330,0,非耕地,0.8112,0.814,0.8148
P0331,0,非耕地,0.7296,0.7281,0.7271
P0332,0,非耕地,0.8266,0.8331,0.8345
P0333,0,非耕地,0.8529,0.8553,0.8549
P0334,0,非耕地,0.6918,0.7037,0.7041
P0335,0,非耕地,0.7681,0.7638,0.7585
P0336,0,非耕地,0.8076,0.8064,0.8028
P0337,0,非耕地,0.7338,0.7363,0.7434
P0338,0,非耕地,0.8119,0.8174,0.822
P0339,0,非耕地,0.8575,0.8564,0.8581
P0340,0,非耕地,0.9042,0.9208,0.9239
P0341,0,非耕地,0.688,0.6852,0.6953
P0342,0,非耕地,0.6847,0.6875,0.6902
P0343,0,非耕地,0.6742,0.6727,0.6825
P0344,0,非耕地,0.7949,0.7904,0.7888
P0345,0,非耕地,0.7453,0.7495,0.7502
P0346,0,非耕地,0.8896,0.8898,0.8887
P0347,0,非耕地,0.6561,0.6513,0.6376
P0348,0,非耕地,0.7891,0.7887,0.7746
P0349,0,非耕地,0.9106,0.928,0.9261
P0350,0,非耕地,0.7656,0.7646,0.7592
P0351,0,非耕地,-0.2632,0.0,-1.0
P0352,0,非耕地,0.1732,0.1754,0.1776
P0353,0,非耕地,-0.6774,-0.7455,-0.7647
P0354,0,非耕地,0.1933,0.2032,0.2129
P0355,0,非耕地,0.069,0.0697,0.0681
P0356,0,非耕地,0.122,0.0552,0.0231
P0357,0,非耕地,0.1546,0.1617,0.1702
P0358,0,非耕地,0.1155,0.1162,0.1153
P0359,0,非耕地,0.1971,0.1862,0.1538
P0360,0,非耕地,0.1835,0.1867,0.1861
P0361,0,非耕地,-0.9377,-0.885,-0.7778
P0362,0,非耕地,0.1793,0.1929,0.1995
P0363,0,非耕地,-0.2979,-0.5,-0.8
P0364,0,非耕地,-0.6667,-0.8919,-0.8824
P0365,0,非耕地,-0.7143,-1.0,-1.0
P0366,0,非耕地,-0.7872,-0.8261,-0.7333
P0367,0,非耕地,0.0965,0.0968,0.0961
P0368,0,非耕地,-0.9507,-0.9286,-0.9149
P0369,0,非耕地,-0.9091,-0.8605,-0.7778
P0370,0,非耕地,0.0648,0.0689,0.0757
P0371,0,非耕地,-0.5294,-1.0,-1.0
P0372,0,非耕地,-0.5028,-0.4784,-0.459
P0373,0,非耕地,-0.9341,-0.9156,-0.8863
P0374,0,非耕地,-0.9738,-0.9296,-0.908
P0375,0,非耕地,-0.85,-0.8333,-0.7297
P0376,0,非耕地,-0.9254,-0.9084,-0.8966
P0377,0,非耕地,0.1722,0.1763,0.179
P0378,0,非耕地,-0.9692,-1.0,-1.0
P0379,0,非耕地,-0.913,-0.9333,-0.9375
P0380,0,非耕地,0.1707,0.1724,0.1728
P0381,0,非耕地,0.0348,0.079,0.1053
P0382,0,非耕地,-0.1462,-0.142,-0.1341
P0383,0,非耕地,-0.0245,0.0041,0.0084
P0384,0,非耕地,-0.137,-0.6735,-0.7895
P0385,0,非耕地,0.1925,0.1922,0.1929
P0386,0,非耕地,-0.9896,-0.9781,-0.9708
P0387,0,非耕地,-0.9783,-0.9,-0.8554
P0388,0,非耕地,0.1787,0.185,0.1923
P0389,0,非耕地,-0.0004,0.0039,0.014
P0390,0,非耕地,0.1995,0.2029,0.2021
P0391,0,非耕地,0.15,0.1485,0.1459
P0392,0,非耕地,-0.9737,-0.9636,-0.8571
P0393,0,非耕地,-0.9385,-1.0,-0.9615
P0394,0,非耕地,-0.8582,-0.9106,-0.9429
P0395,0,非耕地,-0.9931,-1.0,-0.9934
P0396,0,非耕地,-0.9122,-0.9362,-0.9509
P0397,0,非耕地,-0.9412,-1.0,-0.9623
P0398,0,非耕地,0.0172,0.0365,0.0639
P0399,0,非耕地,-0.9935,-1.0,-0.9868
P0400,0,非耕地,-0.0612,-0.0354,-0.0119
P0401,0,非耕地,-0.8194,-0.827,-0.8052
P0402,0,非耕地,-0.954,-1.0,-0.9737
P0403,0,非耕地,-0.9862,-0.9451,-0.9018
P0404,0,非耕地,0.0004,0.0008,0.0046
P0405,0,非耕地,0.1912,0.1928,0.1943
P0406,0,非耕地,-0.9862,-0.938,-0.8992
P0407,0,非耕地,0.176,0.1774,0.1783
P0408,0,非耕地,-0.8039,-0.9487,-0.9429
P0409,0,非耕地,-0.881,-0.7971,-0.8253
P0410,0,非耕地,0.0356,0.0353,0.0354
P0411,0,非耕地,0.0791,0.0809,0.0823
P0412,0,非耕地,-0.9672,-1.0,-1.0
P0413,0,非耕地,-0.9107,-0.9339,-0.9314
P0414,0,非耕地,0.1839,0.1937,0.2
P0415,0,非耕地,0.0531,0.0645,0.0698
P0416,0,非耕地,-0.3043,-0.6098,-0.5897
P0417,0,非耕地,-0.9487,-1.0,-0.9512
P0418,0,非耕地,0.1933,0.1952,0.1968
P0419,0,非耕地,-0.9468,-0.9195,-0.9608
P0420,0,非耕地,0.1168,0.126,0.1324
P0421,0,非耕地,-0.9545,-1.0,-1.0
P0422,0,非耕地,-0.9737,-0.9655,-0.9608
P0423,0,非耕地,-0.9834,-0.976,-0.9681
P0424,0,非耕地,-0.8321,-0.8277,-0.7769
P0425,0,非耕地,0.1799,0.1788,0.1781
P0426,0,非耕地,0.0142,0.0145,0.0169
P0427,0,非耕地,0.0145,0.0168,0.023
P0428,0,非耕地,0.0583,0.0593,0.0606
P0429,0,非耕地,-0.3827,-0.6279,-0.4545
P0430,0,非耕地,-0.451,-0.7895,-0.8056
P0431,0,非耕地,-0.9178,-0.9091,-0.8769
P0432,0,非耕地,0.1378,0.163,0.1836
P0433,0,非耕地,-0.931,-0.9048,-0.7778
P0434,0,非耕地,-0.9918,-1.0,-0.989
P0435,0,非耕地,-0.3973,-1.0,-1.0
P0436,0,非耕地,-0.9724,-0.9732,-0.9259
P0437,0,非耕地,0.0627,0.0682,0.0763
P0438,0,非耕地,0.1442,0.1491,0.1545
P0439,0,非耕地,0.0929,0.099,0.0869
P0440,0,非耕地,0.1964,0.1984,0.2029
P0441,0,非耕地,-0.9322,-1.0,-0.8065
P0442,0,非耕地,-0.7717,-0.7559,-0.7451
P0443,0,非耕地,0.0522,0.0516,0.0506
P0444,0,非耕地,0.0955,0.1003,0.1056
P0445,0,非耕地,-0.2174,-1.0,-1.0
P0446,0,非耕地,-0.7,-0.7,-0.68
P0447,0,非耕地,0.0177,0.0653,0.0979
P0448,0,非耕地,0.1552,0.1679,0.1678
P0449,0,非耕地,0.063,0.0728,0.0781
P0450,0,非耕地,0.1752,0.1764,0.1787
P0451,0,非耕地,-0.7727,-0.7021,-0.6889
P0452,0,非耕地,-0.9808,-1.0,-1.0
P0453,0,非耕地,-0.8333,-0.75,-0.8065
P0454,0,非耕地,0.0951,0.0985,0.1017
P0455,0,非耕地,-0.88,-0.8367,-0.8222
P0456,0,非耕地,0.1592,0.1628,0.1648
P0457,0,非耕地,-0.9412,-1.0,-1.0
P0458,0,非耕地,0.1245,0.132,0.1376
P0459,0,非耕地,-0.9241,-0.8913,-0.8677
P0460,0,非耕地,-0.9007,-0.9008,-0.8866
P0461,0,非耕地,-0.9909,-0.9459,-0.9255
P0462,0,非耕地,-0.875,-0.9231,-0.8202
P0463,0,非耕地,-0.9806,-0.9744,-0.9565
P0464,0,非耕地,-0.9108,-0.9342,-0.9399
P0465,0,非耕地,-0.8095,-1.0,-1.0
P0466,0,非耕地,0.0564,0.0589,0.0605
P0467,0,非耕地,-0.8033,-0.9,-0.7368
P0468,0,非耕地,-0.228,-0.2211,-0.2327
P0469,0,非耕地,-0.7143,-0.6316,-0.6216
P0470,0,非耕地,0.1959,0.2047,0.2115
P0471,0,非耕地,-0.8333,-0.7561,-0.814
P0472,0,非耕地,-0.8007,-0.8679,-0.896
P0473,0,非耕地,0.1575,0.1586,0.1598
P0474,0,非耕地,-0.8065,-1.0,-1.0
P0475,0,非耕地,-0.9845,-1.0,-1.0
P0476,0,非耕地,0.1374,0.0855,0.0
P0477,0,非耕地,-0.9583,-1.0,-0.9565
P0478,0,非耕地,-0.9697,-0.9695,-0.8873
P0479,0,非耕地,-0.9841,-0.9619,-0.9149
P0480,0,非耕地,-0.7849,-0.8723,-0.7674
P0481,0,非耕地,0.1696,0.1701,0.1709
P0482,0,非耕地,0.1556,0.1496,0.1473
P0483,0,非耕地,0.1935,0.1952,0.1966
P0484,0,非耕地,-0.033,-0.0297,-0.0278
P0485,0,非耕地,0.1219,0.1471,0.1672
P0486,0,非耕地,-0.4737,-1.0,-1.0
P0487,0,非耕地,0.083,0.0832,0.0831
P0488,0,非耕地,0.1618,0.1654,0.1688
P0489,0,非耕地,-0.6111,-1.0,-1.0
P0490,0,非耕地,0.1818,0.1814,0.1797
P0491,0,非耕地,0.1465,0.1456,0.1545
P0492,0,非耕地,-0.9692,-0.9623,-0.963
P0493,0,非耕地,0.061,0.0631,0.073
P0494,0,非耕地,-0.8919,-0.9556,-0.9512
P0495,0,非耕地,0.0588,0.0693,0.083
P0496,0,非耕地,0.1064,0.11,0.1132
P0497,0,非耕地,0.0835,0.0838,0.0838
P0498,0,非耕地,0.1046,0.1152,0.1238
P0499,0,非耕地,-0.0279,-0.0266,-0.0319
P0500,0,非耕地,0.1749,0.1712,0.1767
P0501,0,非耕地,0.6645,0.6567,0.6445
P0502,0,非耕地,0.5696,0.5765,0.5686
P0503,0,非耕地,0.6954,0.6934,0.6881
P0504,0,非耕地,0.8269,0.8198,0.8133
P0505,0,非耕地,0.936,0.9371,0.9336
P0506,0,非耕地,0.6267,0.6274,0.631
P0507,0,非耕地,0.8483,0.8451,0.8446
P0508,0,非耕地,0.6044,0.6104,0.6143
P0509,0,非耕地,0.6362,0.6259,0.6247
P0510,0,非耕地,0.6678,0.6855,0.6932
P0511,0,非耕地,0.9693,0.978,0.9498
P0512,0,非耕地,0.8711,0.874,0.876
P0513,0,非耕地,0.5916,0.5621,0.5354
P0514,0,非耕地,0.5732,0.5754,0.5708
P0515,0,非耕地,0.7597,0.7769,0.8019
P0516,0,非耕地,0.7624,0.7672,0.7782
P0517,0,非耕地,0.6939,0.6817,0.6745
P0518,0,非耕地,0.7658,0.7666,0.7583
