point_id,doy_80,doy_110,doy_140,doy_170,doy_200,doy_230,doy_260,doy_290,ndvi_max,ndvi_min,ndvi_range,ndvi_std,label,crop_name
P021,0.15,0.18,0.21,0.37,0.61,0.78,0.48,0.19,0.78,0.15,0.63,0.24,3,大豆
P022,0.17,0.20,0.23,0.39,0.64,0.81,0.51,0.21,0.81,0.17,0.64,0.24,3,大豆
P023,0.14,0.17,0.20,0.36,0.59,0.77,0.46,0.18,0.77,0.14,0.63,0.23,3,大豆
P024,0.18,0.21,0.24,0.41,0.65,0.82,0.52,0.22,0.82,0.18,0.64,0.25,3,大豆
P025,0.16,0.19,0.22,0.38,0.63,0.80,0.50,0.20,0.80,0.16,0.64,0.24,3,大豆
P026,0.15,0.18,0.21,0.35,0.60,0.76,0.47,0.19,0.76,0.15,0.61,0.23,3,大豆
P027,0.19,0.22,0.25,0.40,0.66,0.83,0.53,0.23,0.83,0.19,0.64,0.25,3,大豆
P028,0.13,0.16,0.19,0.34,0.58,0.75,0.45,0.17,0.75,0.13,0.62,0.23,3,大豆
P029,0.17,0.20,0.23,0.39,0.62,0.79,0.49,0.21,0.79,0.17,0.62,0.24,3,大豆
P030,0.16,0.19,0.22,0.37,0.61,0.78,0.48,0.20,0.78,0.16,0.62,0.23,3,大豆
P031,0.19,0.21,0.23,0.22,0.24,0.23,0.21,0.19,0.24,0.19,0.05,0.02,0,非农田/背景
P032,0.17,0.19,0.20,0.21,0.22,0.21,0.19,0.18,0.22,0.17,0.05,0.02,0,非农田/背景
P033,0.20,0.22,0.24,0.23,0.25,0.24,0.22,0.20,0.25,0.20,0.05,0.02,0,非农田/背景
P034,0.16,0.18,0.19,0.20,0.21,0.20,0.18,0.17,0.21,0.16,0.05,0.02,0,非农田/背景
P035,0.21,0.23,0.25,0.24,0.26,0.25,0.23,0.21,0.26,0.21,0.05,0.02,0,非农田/背景
P036,0.08,0.09,0.11,0.10,0.09,0.10,0.08,0.07,0.11,0.07,0.04,0.01,0,非农田/背景
P037,0.12,0.14,0.15,0.13,0.14,0.13,0.12,0.11,0.15,0.11,0.04,0.01,0,非农田/背景
P038,0.18,0.20,0.21,0.22,0.23,0.22,0.20,0.19,0.23,0.18,0.05,0.02,0,非农田/背景
P039,0.06,0.07,0.08,0.07,0.08,0.07,0.06,0.05,0.08,0.05,0.03,0.01,0,非农田/背景
P040,0.22,0.24,0.26,0.25,0.27,0.26,0.24,0.22,0.27,0.22,0.05,0.02,0,非农田/背景
P041,0.15,0.18,0.21,0.35,0.66,0.84,0.57,0.22,0.84,0.15,0.69,0.26,1,夏玉米
P042,0.48,0.77,0.82,0.31,0.18,0.20,0.19,0.25,0.82,0.18,0.64,0.26,2,冬小麦
P043,0.16,0.19,0.22,0.37,0.61,0.78,0.48,0.20,0.78,0.16,0.62,0.23,3,大豆
P044,0.18,0.20,0.22,0.21,0.23,0.22,0.20,0.18,0.23,0.18,0.05,0.02,0,非农田/背景
P045,0.14,0.17,0.20,0.34,0.68,0.85,0.58,0.23,0.85,0.14,0.71,0.27,1,夏玉米
P046,0.49,0.80,0.84,0.34,0.19,0.21,0.18,0.24,0.84,0.18,0.66,0.27,2,冬小麦
P047,0.15,0.18,0.21,0.38,0.63,0.80,0.50,0.21,0.80,0.15,0.65,0.24,3,大豆
P048,0.10,0.11,0.12,0.11,0.12,0.11,0.10,0.09,0.12,0.09,0.03,0.01,0,非农田/背景
