parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0028,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),199.8,13.3201,133201.2,1315.5,0.967,优 (规整适机),1.0,1.0,43.5302126,34.5900882,365208.76,3828568.55
P0029,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),194.4,12.9601,129601.2,1283.9,0.988,优 (规整适机),1.0,1.0,43.52997,34.5026533,365045.4,3818872.25
P0030,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),193.05,12.8701,128701.2,1256.8,1.0,优 (规整适机),1.0,1.0,43.5302342,34.7388276,365451.47,3845064.18
P0031,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),189.0,12.6001,126001.2,1930.3,0.425,良 (基本适机),1.0,1.0,43.6173644,34.3573203,372849.19,3802642.01
P0032,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),184.95,12.3301,123301.1,1210.0,1.0,优 (规整适机),1.0,1.0,43.530094,34.5597215,365148.84,3825201.0
P0033,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),171.45,11.4301,114301.0,1668.3,0.516,优 (规整适机),1.0,1.0,46.2982184,32.3913384,622104.47,3584555.07
P0034,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),164.7,10.9801,109801.0,1884.9,0.388,良 (基本适机),1.0,1.0,43.5763043,34.7306431,369656.38,3844095.79
P0035,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),164.7,10.9801,109801.0,1321.8,0.79,优 (规整适机),1.0,1.0,43.5296925,32.5009392,361875.51,3596915.61
P0036,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),162.0,10.8001,108001.0,1372.4,0.721,优 (规整适机),1.0,1.0,43.594611,32.3914813,367814.93,3584698.35
P0037,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),159.3,10.6201,106201.0,1191.1,0.941,优 (规整适机),1.0,1.0,43.5298218,34.7221971,365386.75,3843220.34
P0038,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),159.3,10.6201,106201.0,1521.2,0.577,优 (规整适机),1.0,1.0,43.5301695,34.3735789,364856.01,3804557.74
P0039,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),157.95,10.5301,105301.0,1321.0,0.758,优 (规整适机),1.0,1.0,43.5296628,32.5075795,361882.88,3597651.84
P0040,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),149.85,9.9901,99900.9,1246.9,0.807,优 (规整适机),1.0,1.0,43.5703996,34.7425682,369134.55,3845426.0
P0041,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),149.85,9.9901,99900.9,1317.4,0.723,优 (规整适机),1.0,1.0,43.5296332,32.4773422,361833.87,3594299.57
P0042,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),147.15,9.8101,98100.9,1402.3,0.627,优 (规整适机),1.0,1.0,43.5294391,34.4897149,364975.8,3817438.09
P0043,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),132.3,8.8201,88200.8,1338.0,0.619,优 (规整适机),1.0,1.0,43.5294903,34.3702533,364788.21,3804189.84
P0044,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),120.15,8.0101,80100.7,1341.7,0.559,优 (规整适机),1.0,1.0,43.7313472,32.392279,380677.77,3584625.97
P0045,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),116.1,7.7401,77400.7,1039.4,0.9,优 (规整适机),1.0,1.0,43.5372734,34.3785915,365517.25,3805104.19
P0046,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),112.05,7.4701,74700.7,1233.8,0.617,优 (规整适机),1.0,1.0,43.7282049,32.3993963,380391.59,3585418.51
P0047,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),110.7,7.3801,73800.7,1576.1,0.373,良 (基本适机),1.0,1.0,43.5320586,34.7209547,365589.56,3843079.56
P0048,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),110.7,7.3801,73800.7,1095.9,0.772,优 (规整适机),1.0,1.0,43.5295469,34.71059,365342.76,3841933.43
P0049,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),105.3,7.0201,70200.6,1602.6,0.343,良 (基本适机),1.0,1.0,43.59591,34.3977337,370938.07,3807150.82
P0050,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),93.15,6.2101,62100.6,1049.2,0.709,优 (规整适机),1.0,1.0,43.6112685,32.3912738,369381.5,3584654.88
P0051,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),79.65,5.31,53100.5,1305.2,0.392,良 (基本适机),1.0,1.0,43.5520524,32.4733402,363934.71,3593827.06
P0052,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),78.3,5.22,52200.5,952.4,0.723,优 (规整适机),1.0,1.0,43.5720274,32.391422,365690.54,3584719.92
P0053,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),72.9,4.86,48600.4,1007.9,0.601,优 (规整适机),1.0,1.0,43.5292155,32.4947139,361821.18,3596226.05
P0054,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),71.55,4.77,47700.4,810.1,0.913,优 (规整适机),1.0,1.0,43.5804733,34.3943542,369513.8,3806795.8
P0055,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),64.8,4.32,43200.4,914.3,0.649,优 (规整适机),1.0,1.0,43.529175,34.5548976,365056.74,3824667.25
P0056,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),63.45,4.23,42300.4,984.6,0.548,优 (规整适机),1.0,1.0,43.5932312,34.3452901,370611.19,3801338.4
P0057,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),63.45,4.23,42300.4,844.1,0.746,优 (规整适机),1.0,1.0,45.9549093,35.2538641,586868.43,3901614.07
P0058,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),60.75,4.05,40500.4,824.5,0.749,优 (规整适机),1.0,1.0,43.5792256,32.3917939,366368.18,3584752.13
P0059,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),58.05,3.87,38700.4,806.9,0.747,优 (规整适机),1.0,1.0,43.5428681,32.4332475,363010.9,3589393.91
P0060,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),54.0,3.6,36000.3,896.9,0.562,优 (规整适机),1.0,1.0,43.5290969,32.4081252,361677.77,3586626.46
P0061,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),51.3,3.42,34200.3,733.4,0.799,优 (规整适机),1.0,1.0,43.5292828,34.483654,364951.67,3816766.15
P0062,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),47.25,3.15,31500.3,798.1,0.621,优 (规整适机),1.0,1.0,43.6233742,34.3501868,373391.18,3801843.42
P0063,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),47.25,3.15,31500.3,734.7,0.733,优 (规整适机),1.0,1.0,43.563099,32.436115,364917.31,3589686.04
P0064,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),44.55,2.97,29700.3,671.2,0.828,优 (规整适机),1.0,1.0,43.52914,34.4956087,364957.84,3818092.11
P0065,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),36.45,2.43,24300.2,699.6,0.624,优 (规整适机),1.0,1.0,43.5299539,34.7247654,365403.01,3843505.0
P0066,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),36.45,2.43,24300.2,728.6,0.575,优 (规整适机),1.0,1.0,43.5289945,34.714406,365298.35,3842357.38
P0067,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),35.1,2.34,23400.2,695.8,0.607,优 (规整适机),1.0,1.0,43.5591348,34.7427353,368103.56,3845459.25
P0068,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),32.4,2.16,21600.2,668.6,0.607,优 (规整适机),1.0,1.0,43.7488077,32.39098,382318.43,3584462.61
P0069,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),28.35,1.89,18900.2,519.7,0.879,优 (规整适机),1.0,1.0,43.695685,32.3911201,377321.78,3584537.85
P0070,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),27.0,1.8,18000.2,666.1,0.51,优 (规整适机),1.0,1.0,43.563382,34.3702479,367904.75,3804144.6
P0071,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),25.65,1.71,17100.2,581.0,0.637,优 (规整适机),1.0,1.0,43.5927785,34.4033958,370658.92,3807782.73
P0072,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),21.6,1.44,14400.1,572.1,0.553,优 (规整适机),1.0,1.0,43.563479,34.7399568,368496.86,3845145.41
P0073,2,冬小麦,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),16.2,1.08,10800.1,450.7,0.668,优 (规整适机),1.0,1.0,43.5288786,34.7704609,365378.73,3848574.27
P0074,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),16.2,1.08,10800.1,420.9,0.766,优 (规整适机),1.0,1.0,43.738858,32.3910716,381382.67,3584483.76
P0075,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),14.85,0.99,9900.1,507.8,0.482,优 (规整适机),1.0,1.0,43.5478025,32.4709606,363531.72,3593568.68
P0076,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),13.5,0.9,9000.1,374.8,0.805,优 (规整适机),1.0,1.0,43.5290349,32.4177732,361686.66,3587696.17
P0077,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),13.5,0.9,9000.1,406.5,0.684,优 (规整适机),1.0,1.0,43.5790261,34.3419106,369299.32,3800981.82
P0078,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),13.5,0.9,9000.1,456.8,0.542,优 (规整适机),1.0,1.0,43.5563886,34.7305218,367832.71,3844108.34
P0079,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),9.45,0.63,6300.1,376.6,0.558,优 (规整适机),1.0,1.0,43.579584,32.4041448,366420.08,3586120.95
P0080,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),9.45,0.63,6300.1,283.8,0.983,优 (规整适机),1.0,1.0,43.5918649,34.3944378,370561.15,3806790.47
P0081,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),8.1,0.54,5400.0,276.5,0.888,优 (规整适机),1.0,1.0,43.5394994,34.3773572,365719.95,3804964.35
P0082,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),4.05,0.27,2700.0,166.4,1.0,良 (基本适机),1.0,1.0,43.6274894,34.3451095,373762.07,3801275.25
P0083,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),2.7,0.18,1800.0,149.3,1.0,良 (基本适机),1.0,1.0,43.5821253,34.3941117,369665.29,3806766.79
P0084,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),2.7,0.18,1800.0,149.3,1.0,良 (基本适机),1.0,1.0,43.6112308,34.380637,372320.48,3805235.46
P0085,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),1.35,0.09,900.0,93.5,1.0,中/碎 (建议并块平整),1.0,1.0,43.6088053,34.342234,372039.09,3800979.75
P0086,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),1.35,0.09,900.0,93.5,1.0,中/碎 (建议并块平整),1.0,1.0,43.597217,34.4012533,371063.62,3807539.48
P0087,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),1.35,0.09,900.0,93.3,1.0,中/碎 (建议并块平整),1.0,1.0,43.5602963,34.7448589,368213.27,3845693.24
P0088,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),1.35,0.09,900.0,93.5,1.0,中/碎 (建议并块平整),1.0,1.0,43.5778134,34.3414255,369187.02,3800929.59
P0089,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),1.35,0.09,900.0,94.4,1.0,中/碎 (建议并块平整),1.0,1.0,43.5360418,32.4789484,362438.57,3594469.36
P0090,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),1.35,0.09,900.0,93.5,1.0,中/碎 (建议并块平整),1.0,1.0,43.5772744,34.341156,369137.02,3800900.39
P0091,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),1.35,0.09,900.0,93.5,1.0,中/碎 (建议并块平整),1.0,1.0,43.6082663,34.3419645,371989.1,3800950.55
P0092,1,夏玉米,全国重要农区,全国重要农作物优势聚集片区,规范规整农田区 (<10万亩),1.35,0.09,900.0,94.4,1.0,中/碎 (建议并块平整),1.0,1.0,43.5635302,32.4730195,365012.91,3593776.93
