parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0046,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),424043.62,28269.5749,282695748.5,148775.3,0.16,优 (超大型规模化连片作业区),0.842,0.842,110.871375,35.126625,488280.86,3887093.01
P0047,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),412425.99,27495.066,274950659.5,137935.4,0.182,优 (超大型规模化连片作业区),0.866,0.866,121.132,49.390875,364445.76,5472586.8
P0048,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),403712.76,26914.1843,269141842.8,177386.5,0.107,优 (超大型规模化连片作业区),0.935,0.935,111.266125,35.308875,524192.77,3907329.48
P0049,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),392095.13,26139.6754,261396753.8,195600.9,0.086,优 (超大型规模化连片作业区),0.874,0.874,117.081625,35.027,507445.97,3876040.31
P0050,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),365955.46,24397.0304,243970303.5,167864.2,0.109,优 (超大型规模化连片作业区),0.96,0.96,112.709875,34.59525,656801.66,3829487.99
P0051,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,中型集中片区 (10~100万亩),354337.82,23622.5215,236225214.5,167528.6,0.106,优 (超大型规模化连片作业区),0.91,0.91,106.0435,35.294125,594880.87,3906160.44
P0052,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),354337.82,23622.5215,236225214.5,137896.8,0.156,优 (超大型规模化连片作业区),0.877,0.877,120.52075,49.389625,320088.6,5473725.86
P0053,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),342720.19,22848.0125,228480125.5,132128.8,0.164,优 (超大型规模化连片作业区),0.941,0.941,119.821125,50.3865,700541.19,5585409.75
P0054,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),342720.19,22848.0125,228480125.5,116401.0,0.212,优 (超大型规模化连片作业区),0.924,0.924,75.830125,39.223625,571655.67,4341921.22
P0055,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),339815.78,22654.3853,226543853.2,175159.9,0.093,优 (超大型规模化连片作业区),0.915,0.915,113.025375,30.444125,694486.9,3369741.9
P0056,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),339815.78,22654.3853,226543853.2,121449.1,0.193,优 (超大型规模化连片作业区),0.94,0.94,84.223125,46.72575,287813.58,5178433.56
P0057,2,冬小麦,甘肃省,陇东/陇中旱作冬小麦区,中型集中片区 (10~100万亩),334006.96,22267.1309,222671308.8,135491.3,0.152,优 (超大型规模化连片作业区),0.939,0.939,105.930125,33.80275,586094.51,3740674.44
P0058,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),334006.96,22267.1309,222671308.8,116222.8,0.207,优 (超大型规模化连片作业区),0.913,0.913,113.384375,34.865125,717956.55,3860679.5
P0059,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),328198.15,21879.8764,218798764.2,95653.4,0.301,优 (超大型规模化连片作业区),0.858,0.858,118.249375,34.2475,615044.75,3790304.8
P0060,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),319484.92,21298.9948,212989947.5,77645.1,0.444,优 (超大型规模化连片作业区),0.855,0.855,114.937125,36.7095,315746.13,4064630.27
P0061,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),316580.51,21105.3675,211053675.2,134547.1,0.147,优 (超大型规模化连片作业区),0.853,0.853,111.69475,36.172625,562479.89,4003318.95
P0062,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),316580.51,21105.3675,211053675.2,2375885.6,0.01,优 (超大型规模化连片作业区),0.927,0.927,114.054875,33.345125,225906.68,3693422.88
P0063,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),310771.7,20718.1131,207181130.8,176813.4,0.083,优 (超大型规模化连片作业区),0.879,0.879,116.865375,36.00625,487867.52,3984650.05
P0064,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),304962.88,20330.8586,203308586.2,122097.0,0.171,优 (超大型规模化连片作业区),0.867,0.867,118.1135,32.839125,604209.62,3634001.72
P0065,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),302058.47,20137.2314,201372314.0,171771.7,0.086,优 (超大型规模化连片作业区),0.846,0.846,112.50525,30.228625,644852.23,3345077.38
P0066,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),302058.47,20137.2314,201372314.0,152661.7,0.109,优 (超大型规模化连片作业区),0.885,0.885,116.43125,32.687375,446682.8,3616773.09
P0067,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),296249.65,19749.977,197499769.5,122859.9,0.164,优 (超大型规模化连片作业区),0.873,0.873,119.26825,36.0555,704305.18,3992485.17
P0068,2,冬小麦,陕西省,陕南秦巴汉中盆地麦区,中型集中片区 (10~100万亩),296249.65,19749.977,197499769.5,129916.8,0.147,优 (超大型规模化连片作业区),0.882,0.882,107.4785,33.223625,730974.31,3678816.72
P0069,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),296249.65,19749.977,197499769.5,128152.4,0.151,优 (超大型规模化连片作业区),0.951,0.951,119.810375,36.919375,750348.08,4089618.27
P0070,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),275918.8,18394.5864,183945863.8,132478.6,0.132,优 (超大型规模化连片作业区),0.947,0.947,117.611125,33.068,557045.36,3658991.47
P0071,2,冬小麦,河南省,南阳盆地优质冬小麦区,中型集中片区 (10~100万亩),267205.57,17813.7047,178137047.0,107714.5,0.193,优 (超大型规模化连片作业区),0.924,0.924,113.1375,33.291125,699036.5,3685600.28
P0072,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,中型集中片区 (10~100万亩),258492.35,17232.823,172328230.2,127275.0,0.134,优 (超大型规模化连片作业区),0.944,0.944,126.91725,48.3935,345825.35,5362133.32
P0073,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),252683.53,16845.5686,168455685.8,107176.4,0.184,优 (超大型规模化连片作业区),0.908,0.908,108.44175,34.107375,264019.5,3777016.93
P0074,2,冬小麦,河南省,南阳盆地优质冬小麦区,中型集中片区 (10~100万亩),249779.12,16651.9414,166519413.5,110610.1,0.171,优 (超大型规模化连片作业区),0.93,0.93,113.328375,33.213125,717006.73,3677330.45
P0075,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),243970.3,16264.6869,162646869.0,95093.5,0.226,优 (超大型规模化连片作业区),0.929,0.929,118.828625,34.52525,667833.35,3821915.41
P0076,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),243970.3,16264.6869,162646869.0,87017.3,0.27,优 (超大型规模化连片作业区),0.845,0.845,109.616125,34.40775,372811.5,3808236.06
P0077,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),241065.9,16071.0597,160710596.8,123720.6,0.132,优 (超大型规模化连片作业区),0.904,0.904,113.17325,33.91125,700921.74,3754442.16
P0078,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),235257.08,15683.8052,156838052.2,153051.2,0.084,优 (超大型规模化连片作业区),0.951,0.951,117.621125,34.752,556849.55,3845717.02
P0079,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),235257.08,15683.8052,156838052.2,134588.7,0.109,优 (超大型规模化连片作业区),0.889,0.889,112.93025,30.30925,685605.57,3354631.76
P0080,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),232352.67,15490.178,154901780.0,116338.1,0.144,优 (超大型规模化连片作业区),0.95,0.95,110.419625,34.6375,446807.0,3832997.52
P0081,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),223639.44,14909.2963,149092963.2,106609.9,0.165,优 (超大型规模化连片作业区),0.896,0.896,117.208,35.165625,518942.03,3891430.3
P0082,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),223639.44,14909.2963,149092963.2,112343.0,0.148,优 (超大型规模化连片作业区),0.935,0.935,112.63925,29.893625,658281.16,3308126.91
P0083,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),220735.04,14715.6691,147156691.0,82801.0,0.27,优 (超大型规模化连片作业区),0.789,0.789,117.588375,32.885875,555034.59,3638788.58
P0084,2,冬小麦,四川省,四川盆地丘陵冬小麦区,中型集中片区 (10~100万亩),220735.04,14715.6691,147156691.0,118252.5,0.132,优 (超大型规模化连片作业区),0.934,0.934,104.259875,31.1705,429468.29,3448733.66
P0085,2,冬小麦,四川省,四川盆地丘陵冬小麦区,中型集中片区 (10~100万亩),220735.04,14715.6691,147156691.0,110199.3,0.152,优 (超大型规模化连片作业区),0.868,0.868,104.087625,30.910875,412816.5,3420081.32
P0086,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),214926.22,14328.4147,143284146.5,108517.3,0.153,优 (超大型规模化连片作业区),0.973,0.973,110.773125,35.588625,479446.61,3938346.2
P0087,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,中型集中片区 (10~100万亩),212021.81,14134.7874,141347874.2,115515.3,0.133,优 (超大型规模化连片作业区),0.877,0.877,115.516125,39.036125,371571.02,4321832.97
P0088,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),212021.81,14134.7874,141347874.2,142399.7,0.088,优 (超大型规模化连片作业区),0.973,0.973,107.24575,34.4295,706359.75,3812067.02
P0089,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,中型集中片区 (10~100万亩),209117.4,13941.1602,139411602.0,89221.0,0.22,优 (超大型规模化连片作业区),0.806,0.806,116.03425,39.369625,416810.08,4358240.32
P0090,2,冬小麦,四川省,四川盆地丘陵冬小麦区,中型集中片区 (10~100万亩),209117.4,13941.1602,139411602.0,147140.2,0.081,优 (超大型规模化连片作业区),0.931,0.931,103.651875,30.4615,370576.45,3370697.09
P0091,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),206212.99,13747.533,137475329.8,105403.2,0.155,优 (超大型规模化连片作业区),0.93,0.93,120.804,50.32125,343677.33,5576655.87
P0092,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),206212.99,13747.533,137475329.8,76439.8,0.296,优 (超大型规模化连片作业区),0.93,0.93,113.321625,34.25675,713771.44,3793063.24
P0093,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),206212.99,13747.533,137475329.8,106553.1,0.152,优 (超大型规模化连片作业区),0.845,0.845,118.440875,34.810625,631789.31,3852988.54
P0094,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),203308.59,13553.9057,135539057.5,74075.7,0.31,优 (超大型规模化连片作业区),0.829,0.829,117.325,34.735875,529751.82,3843801.32
P0095,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),200404.18,13360.2785,133602785.2,105016.3,0.152,优 (超大型规模化连片作业区),0.942,0.942,118.281125,32.874625,619850.47,3638115.38
P0096,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),197499.77,13166.6513,131666513.0,91396.1,0.198,优 (超大型规模化连片作业区),0.897,0.897,117.96825,34.000375,589417.0,3762620.08
P0097,2,冬小麦,四川省,四川盆地丘陵冬小麦区,中型集中片区 (10~100万亩),194595.36,12973.0241,129730240.8,104599.5,0.149,优 (超大型规模化连片作业区),0.955,0.955,104.184375,31.019,422149.69,3431993.17
P0098,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),191690.95,12779.3968,127793968.5,74432.7,0.29,优 (超大型规模化连片作业区),0.924,0.924,118.48975,37.1195,632348.46,4109167.51
P0099,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),188786.54,12585.7696,125857696.2,86630.7,0.211,优 (超大型规模化连片作业区),0.877,0.877,112.593125,30.568875,652778.87,3382904.45
P0100,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),188786.54,12585.7696,125857696.2,103443.0,0.148,优 (超大型规模化连片作业区),0.954,0.954,116.961875,34.099625,496483.35,3773202.95
P0101,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),188786.54,12585.7696,125857696.2,118626.7,0.112,优 (超大型规模化连片作业区),0.908,0.908,116.876125,35.196875,488723.34,3894883.13
P0102,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),182977.73,12198.5152,121985151.8,83673.0,0.219,优 (超大型规模化连片作业区),0.952,0.952,120.891875,49.07225,346034.45,5437628.02
P0103,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),180073.32,12004.888,120048879.5,100496.5,0.149,优 (超大型规模化连片作业区),0.935,0.935,112.470125,29.923625,641906.48,3311230.73
P0104,2,冬小麦,湖北省,襄阳平原优质小麦优势区,中型集中片区 (10~100万亩),180073.32,12004.888,120048879.5,121689.1,0.102,优 (超大型规模化连片作业区),0.919,0.919,112.864375,32.03975,676037.85,3546361.45
P0105,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),180073.32,12004.888,120048879.5,1165653.4,0.01,优 (超大型规模化连片作业区),0.919,0.919,113.888875,34.95125,763809.59,3871448.85
P0106,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),177168.91,11811.2607,118112607.2,71353.8,0.292,优 (超大型规模化连片作业区),0.836,0.836,118.284875,33.125625,619861.36,3665948.4
P0107,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),177168.91,11811.2607,118112607.2,98565.0,0.153,优 (超大型规模化连片作业区),0.984,0.984,117.637125,34.46475,558515.19,3813872.61
P0108,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),177168.91,11811.2607,118112607.2,109571.5,0.124,优 (超大型规模化连片作业区),0.984,0.984,80.34975,42.705375,446746.57,4728302.99
P0109,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),174264.5,11617.6335,116176335.0,82314.4,0.215,优 (超大型规模化连片作业区),0.9,0.9,119.0535,36.86625,683042.96,4082003.63
P0110,2,冬小麦,四川省,四川盆地丘陵冬小麦区,中型集中片区 (10~100万亩),174264.5,11617.6335,116176335.0,98440.3,0.151,优 (超大型规模化连片作业区),0.95,0.95,104.16775,31.300375,420797.21,3463190.66
P0111,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),168455.69,11230.379,112303790.5,84976.7,0.195,优 (超大型规模化连片作业区),0.897,0.897,116.10625,36.194,419645.19,4005836.35
P0112,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,中型集中片区 (10~100万亩),168455.69,11230.379,112303790.5,97242.8,0.149,优 (超大型规模化连片作业区),0.914,0.914,101.831875,37.351125,750832.94,4137587.5
P0113,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),168455.69,11230.379,112303790.5,63500.9,0.35,优 (超大型规模化连片作业区),0.741,0.741,117.32225,33.03,530093.13,3654658.88
P0114,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),165551.28,11036.7518,110367518.2,74689.1,0.249,优 (超大型规模化连片作业区),0.842,0.842,117.427875,34.650875,539209.54,3834410.79
